num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,89.12993423726596,78.4841075794621,5.816554809843396,0.2797951793203316,0,0.0,100,100,100,0.026965900033246726
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,89.45608569843205,71.8562874251497,10.220440881763523,0.34172655308432626,0,0.0,100,100,100,0.026902599958702922
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.67924776335613,80.6282722513089,7.356321839080465,0.5007420852881928,0,0.0,99,100,100,4.259648300008848
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,91.02009508468818,81.83807439824945,9.358288770053463,0.6100736388756135,0,0.0,100,100,100,4.069926700030919
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,91.09983615486568,79.49308755760369,9.452736318407958,0.6482075266696243,0,0.0,100,100,100,4.093764299992472
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.40238097275127,80.0,12.149532710280369,0.6209955405724046,0,0.0,98,99,99,4.048702300002333
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,90.78483580915982,76.54867256637168,9.25449871465294,0.6683484379336214,0,0.0,97,100,100,4.114704400009941
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.67349474258468,80.96446700507614,10.427807486631025,0.7533620238499813,0,0.0,99,100,100,4.1084245999809355
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,91.12202502761973,82.27146814404432,9.921671018276754,0.5527601379596027,0,0.0,99,100,100,4.129933500022162
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,91.08044264875572,79.77011494252874,14.285714285714278,0.6805101782266709,0,0.0,99,100,100,4.076589200005401
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.40396811531795,80.0,12.149532710280369,0.8838906259537643,0,0.0,97,99,99,4.027943599969149
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,90.75605881894339,76.54867256637168,10.773480662983431,0.6400284601969226,0,0.0,97,100,100,3.9942577000474557
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,95.59299788621301,84.51443569553805,10.561056105610561,0.5680638023015185,0,0.0,95,96,99,0.10265300003811717
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.2379948558516,81.7258883248731,12.060301507537702,0.6704664202782505,0,0.0,97,97,100,0.09776279999641702
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,95.10480046109454,75.78347578347578,19.65811965811966,0.7606260464941549,0,0.0,92,93,97,0.09548630000790581
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.03658055789018,84.32432432432432,10.427807486631025,0.6794783132244043,0,0.0,97,97,99,0.09761209995485842
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,95.32127911727802,81.86968838526913,8.547008547008545,0.710449505740713,0,0.0,93,93,97,0.09988969995174557
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,0.19879110000329092
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,0.20146190002560616
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,0.20848859997931868
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,0.20490650000283495
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.16095513813571116,0,0.0,100,100,100,0.20327689999248832
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,0.2129982999758795
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,0.21295290003763512
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,0.2194774000090547
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,0.20991189999040216
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.16095513813571116,0,0.0,100,100,100,0.20667370001319796
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,88.85023415548358,53.65853658536586,42.350332594235034,7.344690692278226,0,0.0,60,65,78,0.027118699974380434
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,89.08782428528562,55.223880597014926,37.810945273631845,7.3922268332323275,0,0.0,62,65,77,0.02732090000063181
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,87.59646254925994,55.97722960151803,39.05882352941177,8.106237289516727,0,0.0,57,62,80,0.029062499990686774
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,88.7290907122613,57.65407554671968,37.68844221105529,7.752646204085679,0,0.0,64,65,73,0.028286200016736984
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,88.50292686623062,47.18875502008032,47.79116465863454,7.6871759746393336,0,0.0,57,65,81,0.027915299986489117
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,0,94.22431313410343,73.50427350427351,9.82142857142857,0.4577969282897765,0,0.0,100,100,100,0.02937740000197664
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,1,93.86084638002097,71.14427860696517,10.945273631840806,0.5564589748389408,0,0.0,100,100,100,0.026588500011712313
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,2,93.7041456823381,76.60044150110376,12.210526315789465,0.4179950304438691,0,0.0,100,100,100,0.02769870002521202
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,3,93.66065115932538,78.55421686746989,6.506024096385531,0.3219059498379936,0,0.0,100,100,100,0.030417700007092208
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,4,93.68144675206241,78.06603773584906,7.017543859649123,0.3520604162990438,0,0.0,100,100,100,0.029456300020683557
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,94.14409243551454,75.73529411764706,5.83554376657824,0.2171045527098299,0,0.0,100,100,100,0.028418100031558424
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.61424817423521,76.43020594965675,6.09137055837563,0.3185715266939516,0,0.0,100,100,100,0.027743699960410595
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.89578700297145,75.69444444444444,8.755760368663587,0.553628301619741,0,0.0,100,100,100,0.02674140001181513
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.76777402247906,71.17117117117117,8.585858585858588,0.3597322965622554,0,0.0,100,100,100,0.043554100033361465
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.95095223225991,80.82474226804123,11.420612813370468,0.3197569016681804,0,0.0,100,100,100,0.026308499975129962
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,95.27486692364246,84.81848184818482,15.181518151815183,0.5126009553545399,0,0.0,95,98,100,4.231201599992346
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.99061108976284,86.11111111111111,12.060301507537702,0.30351224859029996,0,0.0,99,100,100,4.043111199978739
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.82492243684817,83.17757009345794,9.367088607594951,0.5755312326038845,0,0.0,93,97,100,3.782983899989631
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.71974620356177,84.87179487179488,11.320754716981142,0.5003342063235059,0,0.0,99,100,100,4.175955499988049
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.93050852235477,83.17535545023696,8.293838862559241,0.4837118569751141,0,0.0,97,99,100,4.0466976999887265
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,95.27009352921549,84.81848184818482,15.181518151815183,0.4101886156540644,0,0.0,96,99,100,4.0384231000207365
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.84961203564264,80.83333333333333,5.0808314087759925,0.25855633492932467,0,0.0,97,99,100,4.062412499974016
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.84151727902884,83.72641509433963,9.462915601023013,0.4814021642582834,0,0.0,94,98,100,4.003832699963823
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.71914884119815,84.87179487179488,11.320754716981142,0.4679957162087054,0,0.0,99,100,100,4.066620400000829
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.04175472140209,85.4881266490765,8.183632734530946,0.37357958495120047,0,0.0,97,99,100,4.075253100018017
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.42514559164457,71.49877149877149,18.181818181818187,3.9147107911589334,0,0.0,93,93,93,0.10193949996028095
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,87.8484792173262,64.26735218508998,25.268817204301072,4.454810003700014,0,0.0,90,91,91,0.10078640002757311
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,87.36827247431971,73.35243553008596,22.92263610315186,2.6079512266110556,0,0.0,93,94,94,0.10055510001257062
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,87.46641692668521,68.24512534818942,23.67688022284122,3.916820438963975,0,0.0,94,95,95,0.10214660002384335
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.19305044404449,70.39999999999999,24.0,3.481125778745987,0,0.0,93,93,93,0.10596630000509322
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,0.20015609997790307
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,0.20072070002788678
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.42109444889647774,0,0.0,100,100,100,0.19963540002936497
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,0.19628969999030232
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,0.20086809998610988
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,0.21813459997065365
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,0.21544749999884516
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.42109444889647774,0,0.0,100,100,100,0.21460760000627488
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,0.21618049999233335
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,0.21214570000302047
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,79.92581810373112,44.534412955465584,55.06072874493927,18.183652343792154,0,0.0,45,47,47,0.027460399956908077
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,80.64277408816763,48.49699398797595,49.098196392785574,17.344076401247534,0,0.0,47,49,50,0.027732199989259243
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,79.01526838881641,50.50301810865191,46.55963302752294,18.997858064290913,0,0.0,44,44,45,0.02682750002713874
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,78.90221255399143,46.98544698544699,53.01455301455301,19.039251245869153,0,0.0,44,46,48,0.027687699999660254
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,80.16380013137217,42.857142857142854,55.77299412915851,17.952787048819832,0,0.0,43,44,47,0.027486099977977574
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,86.91928384637573,63.73390557939914,11.007025761124112,0.8226823816665797,0,0.0,100,100,100,0.03257570002460852
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.54738633454582,62.903225806451616,10.250569476082006,1.1340815662924364,0,0.0,100,100,100,0.028096399968490005
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.0638082994787,69.61770623742454,12.15932914046121,0.7464062653050721,0,0.0,100,100,100,0.02730909996898845
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,85.8015521474215,67.9324894514768,11.386138613861377,0.9657175413481515,0,0.0,100,100,100,0.027556899993214756
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,86.6793245821686,67.0673076923077,11.29807692307692,0.7801835168090008,0,0.0,100,100,100,0.027044399990700185
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.22915692051434,67.80000000000001,9.798994974874375,0.8343918811783666,0,0.0,100,100,100,0.027847799996379763
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.88761861234725,64.02116402116403,8.033826638477805,0.5331590030550833,0,0.0,100,100,100,0.026452100020833313
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.05535637387874,69.32773109243698,9.713024282560696,0.9091042077690515,0,0.0,100,100,100,0.026924299949314445
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.51808252105465,66.66666666666666,10.165484633569733,0.7882330549111601,0,0.0,100,100,100,0.02629269997123629
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.608868509219,71.26436781609196,12.446351931330483,1.1556529410490004,0,0.0,100,100,100,0.026609299995470792
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.16284555577094,76.73860911270984,14.357682619647349,1.9131949532587482,0,0.0,98,99,99,4.016345500014722
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.58664875472728,75.31172069825436,14.720812182741128,1.632827289766434,0,0.0,95,98,98,4.026809600007255
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.16915259503949,75.6544502617801,19.73969631236443,1.3597363892136087,0,0.0,94,96,96,4.054767899971921
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.11560300460359,73.73271889400922,16.919191919191903,1.6866311220131933,0,0.0,98,100,100,4.3673173999995925
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,87.79557155584202,75.35885167464114,12.799999999999997,2.050717042314828,0,0.0,97,98,98,4.143235799972899
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.15292895596394,76.73860911270984,10.79136690647482,1.2876792533472212,0,0.0,97,98,98,4.110859500011429
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.6550433900682,75.31172069825436,14.651162790697668,1.2596326339146944,0,0.0,96,99,99,3.8652698999503627
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.22311405034259,77.11864406779661,8.980582524271853,1.0909489390197447,0,0.0,96,98,98,4.286960299999919
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.14826986567948,73.73271889400922,16.919191919191903,2.1190640906421514,0,0.0,98,100,100,4.11028849997092
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,87.83867197427772,75.98152424942263,10.539845758354744,1.871014230693143,0,0.0,98,98,98,4.099437700002454
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,98.81799669087168,92.03296703296702,0.0,0.0,0,0.0,100,100,100,0.1034982999553904
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,99.08834926574005,93.40974212034384,2.083333333333343,0.023242971887550253,0,0.0,99,100,100,0.09898240002803504
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.15807798244536,93.73219373219374,1.2658227848101262,0.025638997078870317,0,0.0,100,100,100,0.10622700001113117
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,99.00562351419637,92.3076923076923,3.365384615384613,0.05494530960326287,0,0.0,100,100,100,0.0996995999594219
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,98.76259171699782,92.89940828402366,4.597701149425276,0.05432051983776105,0,0.0,100,100,100,0.10527339996770024
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,0.2122584999888204
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.89228999034921,93.40974212034384,2.41286863270777,0.02653832488129453,0,0.0,100,100,100,0.21891249995678663
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.012658227848101262,0,0.0,100,100,100,0.21930779999820516
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.82108872061178,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,0.21677870000712574
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,0.2201220999704674
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,0.22919629997340962
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.89228999034921,93.40974212034384,2.41286863270777,0.02653832488129453,0,0.0,100,100,100,0.2242666999809444
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.012658227848101262,0,0.0,100,100,100,0.23682170000392944
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.82108872061178,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,0.22650980000616983
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,0.22322740004165098
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,93.36615805169805,56.127450980392155,40.08620689655173,4.1980150443814885,0,0.0,77,85,88,0.029645799950230867
