num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
300,25,0.5,SP_O_function,0,SCIP,41.80402448,26.05504587,26.09649123,4.854717755,3,2.666666667,219,293,300,74.1104817
300,25,0.5,SP_O_function,1,SCIPY,47.69685914,33.47022587,13.4529148,2.683529666,3,2.666666667,265,300,300,76.8737057
300,25,0.5,SP_O_function,1,CBC,47.68873835,33.47022587,13.4529148,2.697177941,3,2.666666667,265,300,300,76.4032786
300,25,0.5,SP_O_function,1,MOSEK,47.69685914,33.47022587,13.4529148,2.683529666,3,2.666666667,265,300,300,59.2750084
300,25,0.5,SP_O_function,1,SCIP,47.69518664,33.47022587,15.81395349,2.76401439,3,2.666666667,265,300,300,70.5737878
300,25,0.5,SP_O_function,2,SCIPY,42.4778337,30.78358209,13.15240084,3.448104108,3,2.666666667,245,299,300,62.8282804
300,25,0.5,SP_O_function,2,CBC,42.47790205,30.78358209,13.15240084,3.445844216,3,2.666666667,245,299,300,61.5448544
300,25,0.5,SP_O_function,2,MOSEK,42.4778337,30.78358209,13.15240084,3.448104108,3,2.666666667,245,299,300,60.598921
300,25,0.5,SP_O_function,2,SCIP,42.47792576,30.78358209,14.16309013,3.480363611,3,2.666666667,245,299,300,73.5044977
300,25,0.5,SP_O_function,3,SCIPY,41.65826494,30,15.42056075,3.748840026,3,2.666666667,267,300,300,68.4831366
300,25,0.5,SP_O_function,3,CBC,41.67244413,30,15.42056075,3.84649796,3,2.666666667,267,300,300,61.7194707
300,25,0.5,SP_O_function,3,MOSEK,41.65826494,30,15.42056075,3.748840026,3,2.666666667,267,300,300,74.5599629
300,25,0.5,SP_O_function,3,SCIP,41.65722106,30.44444444,15.42056075,3.725261137,3,2.666666667,267,300,300,57.2428636
300,25,0.5,SP_O_function,4,SCIPY,37.43372616,25.40834846,19.78221416,4.247634942,3,2.666666667,202,264,298,52.3491998
300,25,0.5,SP_O_function,4,CBC,37.43353651,25.18796992,19.78221416,4.243918343,3,2.666666667,202,264,298,142.2110105
300,25,0.5,SP_O_function,4,MOSEK,37.43372616,25.40834846,19.78221416,4.247634942,3,2.666666667,202,264,298,144.7368373
300,25,0.5,SP_O_function,4,SCIP,37.43444225,25.18796992,19.78221416,4.24691885,3,2.666666667,202,264,298,127.1576622
300,25,0.5,OC_function,0,SCIPY,42.90272456,0,72.99270073,24.39243554,6,2.666666667,226,249,260,43.2835486
300,25,0.5,OC_function,0,CBC,42.90868943,0,72.99270073,24.47356952,6,2.666666667,226,249,260,37.578015
300,25,0.5,OC_function,0,MOSEK,42.90272456,0,72.99270073,24.39243554,6,2.666666667,226,249,260,16.36532
300,25,0.5,OC_function,0,SCIP,42.89744255,0,72.99270073,24.48804706,6,2.666666667,226,249,260,18.2488812
300,25,0.5,OC_function,1,SCIPY,48.61101441,0,74.01392111,24.22295171,6,2.666666667,264,278,283,17.3263813
300,25,0.5,OC_function,1,CBC,48.61306582,0,74.01392111,24.26631517,6,2.666666667,264,278,282,17.4068061
300,25,0.5,OC_function,1,MOSEK,48.61101441,0,74.01392111,24.22295171,6,2.666666667,264,278,283,20.2942104
300,25,0.5,OC_function,1,SCIP,48.61548029,0,74.01392111,24.2639007,6,2.666666667,264,278,282,47.6867137
300,25,0.5,OC_function,2,SCIPY,43.78382955,0,74.46351931,26.79860723,6,2.666666667,246,256,260,43.304241
300,25,0.5,OC_function,2,CBC,43.7830799,0,74.46351931,26.93460182,6,2.666666667,246,256,261,45.869665
300,25,0.5,OC_function,2,MOSEK,43.78382955,0,74.46351931,26.79860723,6,2.666666667,246,256,260,45.5488211
300,25,0.5,OC_function,2,SCIP,43.78047579,0,74.46351931,27.00017663,6,2.666666667,246,256,260,67.0968186
300,25,0.5,OC_function,3,SCIPY,42.54350442,0,73.58078603,26.99365195,6,2.666666667,267,279,279,58.3064082
300,25,0.5,OC_function,3,CBC,42.55649821,0,73.58078603,27.08457228,6,2.666666667,267,279,279,46.1480076
300,25,0.5,OC_function,3,MOSEK,42.54350442,0,73.58078603,26.99365195,6,2.666666667,267,279,279,45.0861373
300,25,0.5,OC_function,3,SCIP,42.55253308,0,73.58078603,27.00937173,6,2.666666667,267,279,279,51.1712647
300,25,0.5,OC_function,4,SCIPY,38.87747171,0,69.29292929,26.21243109,6,2.666666667,207,229,235,46.7152349
300,25,0.5,OC_function,4,CBC,38.87023822,0,69.29292929,26.48313225,6,2.666666667,207,230,236,48.0950785
300,25,0.5,OC_function,4,MOSEK,38.87747171,0,69.29292929,26.21243109,6,2.666666667,207,229,235,45.7192838
300,25,0.5,OC_function,4,SCIP,38.86493485,0,69.29292929,26.20716112,6,2.666666667,207,230,237,50.9899703
300,25,0.8,TTC_O_function,0,SCIPY,43.10666569,30.90909091,26.58730159,4.760460374,3,2.666666667,229,296,300,99.8026719
300,25,0.8,TTC_O_function,0,CBC,43.10517601,30.90909091,26.58730159,4.769475901,3,2.666666667,229,296,300,72.5549444
300,25,0.8,TTC_O_function,0,MOSEK,43.10666569,30.90909091,26.58730159,4.760460374,3,2.666666667,229,296,300,84.9424394
300,25,0.8,TTC_O_function,0,SCIP,43.10003956,30.90909091,26.58730159,4.908433968,3,2.666666667,229,296,300,120.7080245
300,25,0.8,TTC_O_function,1,SCIPY,48.95754484,33.45935728,15.30612245,2.513763576,3,2.666666667,275,300,300,102.9727926
300,25,0.8,TTC_O_function,1,CBC,48.95764451,33.45935728,15.30612245,2.520515618,3,2.666666667,275,300,300,103.7354889
300,25,0.8,TTC_O_function,1,MOSEK,48.95754484,33.45935728,15.30612245,2.513763576,3,2.666666667,275,300,300,102.1415171
300,25,0.8,TTC_O_function,1,SCIP,48.95739143,33.45935728,15.30612245,2.53668314,3,2.666666667,275,300,300,118.4675786
300,25,0.8,TTC_O_function,2,SCIPY,44.09080114,31.65829146,17.01720841,3.494195818,3,2.666666667,254,300,300,100.0377548
300,25,0.8,TTC_O_function,2,CBC,44.09086549,31.65829146,17.39961759,3.556430474,3,2.666666667,254,300,300,100.747654
300,25,0.8,TTC_O_function,2,MOSEK,44.09080114,31.65829146,17.01720841,3.494195818,3,2.666666667,254,300,300,99.0724735
300,25,0.8,TTC_O_function,2,SCIP,44.09071691,31.65829146,17.01720841,3.512311434,3,2.666666667,254,300,300,114.1670681
300,25,0.8,TTC_O_function,3,SCIPY,42.83413809,31.3304721,16.1849711,3.752646474,3,2.666666667,276,300,300,101.6930194
300,25,0.8,TTC_O_function,3,CBC,42.83238773,31.3304721,16.1849711,3.800251954,3,2.666666667,276,300,300,101.1831906
300,25,0.8,TTC_O_function,3,MOSEK,42.83413809,31.3304721,16.1849711,3.752646474,3,2.666666667,276,300,300,97.7300549
300,25,0.8,TTC_O_function,3,SCIP,42.82056218,31.3304721,16.1849711,3.759957151,3,2.666666667,276,300,300,113.60543
300,25,0.8,TTC_O_function,4,SCIPY,39.09263854,24.04458599,21.36602452,4.316717799,3,2.666666667,214,286,300,98.9685217
300,25,0.8,TTC_O_function,4,CBC,39.09240339,24.04458599,19.66292135,4.320175867,3,2.666666667,214,286,300,99.7104794
300,25,0.8,TTC_O_function,4,MOSEK,39.09263854,24.04458599,21.36602452,4.316717799,3,2.666666667,214,286,300,97.9403974
300,25,0.8,TTC_O_function,4,SCIP,39.09327681,24.04458599,19.66292135,4.302008018,3,2.666666667,214,286,300,116.3838805
300,25,0.8,SP_O_function,0,SCIPY,43.10666569,30.90909091,26.58730159,4.760460374,3,2.666666667,229,296,300,151.1138813
300,25,0.8,SP_O_function,0,CBC,43.10517601,30.90909091,26.58730159,4.769475901,3,2.666666667,229,296,300,153.1838714
300,25,0.8,SP_O_function,0,MOSEK,43.10666569,30.90909091,26.58730159,4.760460374,3,2.666666667,229,296,300,150.164653
300,25,0.8,SP_O_function,0,SCIP,43.10003956,30.90909091,26.58730159,4.908433968,3,2.666666667,229,296,300,176.9691121
300,25,0.8,SP_O_function,1,SCIPY,48.95754484,33.45935728,15.30612245,2.513763576,3,2.666666667,275,300,300,152.4061756
300,25,0.8,SP_O_function,1,CBC,48.95764451,33.45935728,15.30612245,2.520515618,3,2.666666667,275,300,300,153.8715843
300,25,0.8,SP_O_function,1,MOSEK,48.95754484,33.45935728,15.30612245,2.513763576,3,2.666666667,275,300,300,152.4555162
300,25,0.8,SP_O_function,1,SCIP,48.95739143,33.45935728,15.30612245,2.53668314,3,2.666666667,275,300,300,175.2085492
300,25,0.8,SP_O_function,2,SCIPY,44.09080114,31.65829146,17.01720841,3.494195818,3,2.666666667,254,300,300,150.9715047
300,25,0.8,SP_O_function,2,CBC,44.09086549,31.65829146,17.39961759,3.556430474,3,2.666666667,254,300,300,86.0275696
300,25,0.8,SP_O_function,2,MOSEK,44.09080114,31.65829146,17.01720841,3.494195818,3,2.666666667,254,300,300,109.8821715
300,25,0.8,SP_O_function,2,SCIP,44.09071691,31.65829146,17.01720841,3.512311434,3,2.666666667,254,300,300,165.7436147
300,25,0.8,SP_O_function,3,SCIPY,42.83413809,31.3304721,16.1849711,3.752646474,3,2.666666667,276,300,300,146.9535498
300,25,0.8,SP_O_function,3,CBC,42.83238773,31.3304721,16.1849711,3.800251954,3,2.666666667,276,300,300,149.6787605
300,25,0.8,SP_O_function,3,MOSEK,42.83413809,31.3304721,16.1849711,3.752646474,3,2.666666667,276,300,300,146.9359967
300,25,0.8,SP_O_function,3,SCIP,42.82056218,31.3304721,16.1849711,3.759957151,3,2.666666667,276,300,300,167.3905227
300,25,0.8,SP_O_function,4,SCIPY,39.09263854,24.04458599,21.36602452,4.316717799,3,2.666666667,214,286,300,146.6028432
300,25,0.8,SP_O_function,4,CBC,39.09240339,24.04458599,19.66292135,4.320175867,3,2.666666667,214,286,300,144.2417361
300,25,0.8,SP_O_function,4,MOSEK,39.09263854,24.04458599,21.36602452,4.316717799,3,2.666666667,214,286,300,144.7130287
300,25,0.8,SP_O_function,4,SCIP,39.09327681,24.04458599,19.66292135,4.302008018,3,2.666666667,214,286,300,168.7057124
300,25,0.8,OC_function,0,SCIPY,44.26987381,0,78.26086957,22.17522384,6,2.666666667,233,256,266,44.6875512
300,25,0.8,OC_function,0,CBC,44.26930439,0,78.26086957,22.17400755,6,2.666666667,233,256,266,42.4661725
300,25,0.8,OC_function,0,MOSEK,44.26987381,0,78.26086957,22.17522384,6,2.666666667,233,256,266,44.6760606
300,25,0.8,OC_function,0,SCIP,44.27016275,0,78.26086957,22.1765715,6,2.666666667,233,256,266,47.708938
300,25,0.8,OC_function,1,SCIPY,49.92661212,0,73.40659341,22.31103316,6,2.666666667,272,286,287,42.4897927
300,25,0.8,OC_function,1,CBC,49.9343733,0,73.40659341,22.30327198,6,2.666666667,272,283,285,43.7956317
300,25,0.8,OC_function,1,MOSEK,49.92661212,0,73.40659341,22.31103316,6,2.666666667,272,286,287,20.2743134
300,25,0.8,OC_function,1,SCIP,49.93125581,0,73.40659341,22.28570411,6,2.666666667,272,286,287,23.5362657
300,25,0.8,OC_function,2,SCIPY,45.53049359,0,74.64503043,23.4516185,6,2.666666667,252,262,270,21.414086
300,25,0.8,OC_function,2,CBC,45.53301367,0,74.64503043,23.45251388,6,2.666666667,252,262,271,25.2344189
300,25,0.8,OC_function,2,MOSEK,45.53049359,0,74.64503043,23.4516185,6,2.666666667,252,262,270,22.716131
300,25,0.8,OC_function,2,SCIP,45.55134058,0,74.64503043,23.4069278,6,2.666666667,252,263,271,22.1797229
300,25,0.8,OC_function,3,SCIPY,43.69667246,0,76.85950413,24.00812161,6,2.666666667,275,282,282,19.1782503
300,25,0.8,OC_function,3,CBC,43.70076128,0,76.85950413,23.92380279,6,2.666666667,275,282,282,15.7478543
300,25,0.8,OC_function,3,MOSEK,43.69667246,0,76.85950413,24.00812161,6,2.666666667,275,282,282,18.1191744
300,25,0.8,OC_function,3,SCIP,43.7094694,0,76.85950413,23.91509468,6,2.666666667,275,282,282,23.262203
300,25,0.8,OC_function,4,SCIPY,40.46214714,0,71.5648855,24.56865546,6,2.666666667,221,244,248,18.0888632
300,25,0.8,OC_function,4,CBC,40.45921876,0,71.5648855,24.58727027,6,2.666666667,221,244,248,17.999736
300,25,0.8,OC_function,4,MOSEK,40.46214714,0,71.5648855,24.56865546,6,2.666666667,221,244,248,17.8311932
300,25,0.8,OC_function,4,SCIP,40.46647552,0,71.5648855,24.61775949,6,2.666666667,221,244,248,21.3632242
300,25,1,TTC_O_function,0,SCIPY,43.80465896,31.22238586,26.20817844,4.537486825,3,2.666666667,242,299,300,39.9605738
300,25,1,TTC_O_function,0,CBC,43.80250006,31.22238586,26.20817844,4.474404916,3,2.666666667,242,299,300,43.2045955
300,25,1,TTC_O_function,0,MOSEK,43.80465896,31.22238586,26.20817844,4.537486825,3,2.666666667,242,299,300,41.8566994
300,25,1,TTC_O_function,0,SCIP,43.80214948,31.22238586,26.20817844,4.543445745,3,2.666666667,242,299,300,48.5006717
300,25,1,TTC_O_function,1,SCIPY,49.72310417,33.57271095,13.64452424,2.172464022,3,2.666666667,281,300,300,39.8601078
300,25,1,TTC_O_function,1,CBC,49.72098157,33.57271095,13.64452424,2.191288861,3,2.666666667,281,300,300,59.2980707
300,25,1,TTC_O_function,1,MOSEK,49.72310417,33.57271095,13.64452424,2.172464022,3,2.666666667,281,300,300,54.7561041
300,25,1,TTC_O_function,1,SCIP,49.73066925,33.57271095,13.64452424,2.170468949,3,2.666666667,281,300,300,61.4648346
300,25,1,TTC_O_function,2,SCIPY,45.04573425,31.59922929,16.98774081,2.992427917,3,2.666666667,255,300,300,47.4094141
300,25,1,TTC_O_function,2,CBC,45.04357273,32,16.98774081,2.985060625,3,2.666666667,255,300,300,49.7894471
300,25,1,TTC_O_function,2,MOSEK,45.04573425,31.59922929,16.98774081,2.992427917,3,2.666666667,255,300,300,49.8005719
300,25,1,TTC_O_function,2,SCIP,45.04310448,32,16.98774081,3.087512219,3,2.666666667,255,300,300,61.0731917
300,25,1,TTC_O_function,3,SCIPY,43.38311162,31.65618449,18.75,3.951416934,3,2.666666667,277,300,300,53.9913475
300,25,1,TTC_O_function,3,CBC,43.40124728,30.99688474,18.75,3.888539344,3,2.666666667,277,300,300,51.8582725
300,25,1,TTC_O_function,3,MOSEK,43.38311162,31.65618449,18.75,3.951416934,3,2.666666667,277,300,300,43.41882
300,25,1,TTC_O_function,3,SCIP,43.38226074,31.65618449,18.75,3.895059019,3,2.666666667,277,300,300,42.5301186
300,25,1,TTC_O_function,4,SCIPY,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,30.5721758
300,25,1,TTC_O_function,4,CBC,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,36.2249197
300,25,1,TTC_O_function,4,MOSEK,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,43.4002558
300,25,1,TTC_O_function,4,SCIP,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,53.4854264
300,25,1,SP_O_function,0,SCIPY,43.80465896,31.22238586,26.20817844,4.537486825,3,2.666666667,242,299,300,63.7275998
300,25,1,SP_O_function,0,CBC,43.80250006,31.22238586,26.20817844,4.474404916,3,2.666666667,242,299,300,55.9614317
300,25,1,SP_O_function,0,MOSEK,43.80465896,31.22238586,26.20817844,4.537486825,3,2.666666667,242,299,300,71.5405131
300,25,1,SP_O_function,0,SCIP,43.80214948,31.22238586,26.20817844,4.543445745,3,2.666666667,242,299,300,77.64056
300,25,1,SP_O_function,1,SCIPY,49.72310417,33.57271095,13.64452424,2.172464022,3,2.666666667,281,300,300,59.9284354
300,25,1,SP_O_function,1,CBC,49.72098157,33.57271095,13.64452424,2.191288861,3,2.666666667,281,300,300,60.1563335
300,25,1,SP_O_function,1,MOSEK,49.72310417,33.57271095,13.64452424,2.172464022,3,2.666666667,281,300,300,59.7237138
300,25,1,SP_O_function,1,SCIP,49.73066925,33.57271095,13.64452424,2.170468949,3,2.666666667,281,300,300,70.3166924
300,25,1,SP_O_function,2,SCIPY,45.04573425,31.59922929,16.98774081,2.992427917,3,2.666666667,255,300,300,57.9025061
300,25,1,SP_O_function,2,CBC,45.04357273,32,16.98774081,2.985060625,3,2.666666667,255,300,300,58.939083
300,25,1,SP_O_function,2,MOSEK,45.04573425,31.59922929,16.98774081,2.992427917,3,2.666666667,255,300,300,57.2853142
300,25,1,SP_O_function,2,SCIP,45.04310448,32,16.98774081,3.087512219,3,2.666666667,255,300,300,65.9445766
300,25,1,SP_O_function,3,SCIPY,43.38311162,31.65618449,18.75,3.951416934,3,2.666666667,277,300,300,57.6353449
300,25,1,SP_O_function,3,CBC,43.40124728,30.99688474,18.75,3.888539344,3,2.666666667,277,300,300,59.1675673
300,25,1,SP_O_function,3,MOSEK,43.38311162,31.65618449,18.75,3.951416934,3,2.666666667,277,300,300,58.4825051
300,25,1,SP_O_function,3,SCIP,43.38226074,31.65618449,18.75,3.895059019,3,2.666666667,277,300,300,67.9365504
300,25,1,SP_O_function,4,SCIPY,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,56.249642
300,25,1,SP_O_function,4,CBC,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,55.9595936
300,25,1,SP_O_function,4,MOSEK,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,57.2371251
300,25,1,SP_O_function,4,SCIP,39.98936318,23.93292683,21.55477032,4.243498002,3,2.666666667,220,290,300,66.3577381
300,25,1,OC_function,0,SCIPY,44.92082047,0,65.85858586,20.25614705,6,2.666666667,244,261,266,17.117648
300,25,1,OC_function,0,CBC,44.92151216,0,65.85858586,20.45102182,6,2.666666667,244,261,266,17.5769825
300,25,1,OC_function,0,MOSEK,44.92082047,0,65.85858586,20.25614705,6,2.666666667,244,261,266,17.2628907
300,25,1,OC_function,0,SCIP,44.93630983,0,65.85858586,20.43207231,6,2.666666667,245,262,267,18.7771517
300,25,1,OC_function,1,SCIPY,50.65492882,0,75.88495575,20.61041214,6,2.666666667,278,288,289,17.4537081
300,25,1,OC_function,1,CBC,50.65480881,0,70.76566125,20.61783626,6,2.666666667,278,289,290,17.8109426
300,25,1,OC_function,1,MOSEK,50.65492882,0,75.88495575,20.61041214,6,2.666666667,278,288,289,17.0026927
300,25,1,OC_function,1,SCIP,50.6563837,0,70.76566125,20.5920081,6,2.666666667,278,289,290,18.0503918
300,25,1,OC_function,2,SCIPY,46.41130886,0,74.0234375,23.16037375,6,2.666666667,254,264,272,17.0378057
300,25,1,OC_function,2,CBC,46.41855535,0,74.0234375,23.23496392,6,2.666666667,254,264,272,16.5896284
300,25,1,OC_function,2,MOSEK,46.41130886,0,74.0234375,23.16037375,6,2.666666667,254,264,272,17.1799391
300,25,1,OC_function,2,SCIP,46.4272299,0,74.0234375,23.16432419,6,2.666666667,254,264,272,18.7827328
300,25,1,OC_function,3,SCIPY,44.33082402,0,75.4318618,23.05425655,6,2.666666667,277,283,283,17.3597282
300,25,1,OC_function,3,CBC,44.32978655,0,75.4318618,23.08153754,6,2.666666667,277,283,283,15.8551719
300,25,1,OC_function,3,MOSEK,44.33082402,0,75.4318618,23.05425655,6,2.666666667,277,283,283,16.9583328
300,25,1,OC_function,3,SCIP,44.32401063,0,75.4318618,23.06270089,6,2.666666667,277,282,282,17.7173367
300,25,1,OC_function,4,SCIPY,41.46432214,0,72.28682171,23.7001425,6,2.666666667,222,245,253,17.5529732
300,25,1,OC_function,4,CBC,41.48105132,0,72.28682171,23.6964919,6,2.666666667,222,245,253,16.9493803
300,25,1,OC_function,4,MOSEK,41.46432214,0,72.28682171,23.7001425,6,2.666666667,222,245,253,16.7269325
300,25,1,OC_function,4,SCIP,41.47803353,0,72.28682171,23.69950968,6,2.666666667,222,245,253,19.3155157
